# Time [h]	All Liquid [L/h]	MS [g/L]	AA [g/L]	Butyric [g/L]	Propionic [g/L]	Valeric [g/L]	LCFA [g/L]	Acetic [g/L]
37.0	0.03077599826755263	2.5564306587631424E-40	8.59746741846571E-70	6.236568117615762E-22	2.4798628081070573E-20	7.968093017612053E-23	2.0589765357026256E-9	3.4006680269492776E-4	
37.2	0.02258158209082032	1.9096834100533116E-41	5.1764078859279875E-71	3.8245253633590225E-22	1.5519047930155345E-20	4.897808058817602E-23	1.2483295441802288E-9	2.495621823945749E-4	
37.48	0.024579129037630182	2.0643178345707512E-41	5.394669358828034E-71	4.1685567492700443E-22	1.6827234766060783E-20	5.344435935045447E-23	1.3525164062791494E-9	2.7165771595911384E-4	
37.872	0.027377738389830722	2.5618334602623E-41	5.505713492701724E-71	4.523079870801098E-22	1.8317330628355763E-20	5.797602717438425E-23	1.4871015587826911E-9	3.026387353578607E-4	
38.0	0.028291729270872385	2.631438184034094E-41	5.531338792120883E-71	4.62649665643346E-22	1.876937746536884E-20	5.928971615105141E-23	1.529904591071008E-9	3.127586813581477E-4	
38.2	0.021452243210938304	1.8016813142995046E-41	3.5027553067901435E-72	2.6734496798275115E-22	1.169266852469775E-20	3.3885295368881925E-23	9.605002235662077E-10	2.371724864020312E-4	
38.48	0.023450335534766394	2.416175234248609E-41	3.658426944656279E-72	2.9213196199309184E-22	1.2714785723865646E-20	3.7074849247882217E-23	1.0449104081385496E-9	2.592815682617856E-4	
38.872	0.02624961611231849	2.78025470697922E-41	3.7377266400075706E-72	3.1786052670993524E-22	1.3873038032832584E-20	4.0345305684988626E-23	1.153949223961561E-9	2.902793740635706E-4	
39.0	0.027163818842526825	2.810809493881706E-41	3.756034722115177E-72	3.253992860577422E-22	1.422405787805258E-20	4.129870871282576E-23	1.1886277439593899E-9	3.0040463503032427E-4	
39.2	0.02031813789550829	1.1371826915349826E-41	2.371967710379661E-73	1.8554727347358424E-22	8.496792401950763E-21	2.3480945136529074E-23	7.370013858141511E-10	2.2471710075770896E-4	
39.48	0.022316758238542105	2.095862863363478E-41	2.4834132559670714E-73	2.0373458418719703E-22	9.275341400655125E-21	2.581904680493954E-23	8.054057955437258E-10	2.4683933077305375E-4	
39.872	0.025116697303997838	3.661177005753328E-41	2.5402552968103892E-73	2.229915817432419E-22	1.0161317442974976E-20	2.8267705342108656E-23	8.937699245635794E-10	2.7785363146402744E-4	
40.0	0.026031109233581172	3.755347036697144E-41	2.5533845361917387E-73	2.2867312600199126E-22	1.0430404938102616E-20	2.8986728987120045E-23	9.218733170140987E-10	2.87984139305475E-4	
